name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal
Giraf,157,170,45,112,149,74,0,,36922,549864,375,28.66%,1.08,235.17,3502.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,il_m113a1_tow,il_m113a1_tow,exp_tank_destroyer,tank,6,8.3,8.3,8.3,,,israel,FALSE,FALSE,FALSE,TRUE
La-11,79,155,50,29,117,3,261,,119052,648444,144,63.29%,1.96,1506.99,8208.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,la-11,la-11,exp_fighter,air,4,5.3,5.3,5.7,,,ussr,TRUE,FALSE,FALSE,FALSE
S.O.4050 Vautour IIN,22,46,15,7,29,1,4,2,40657,195080,105,68.18%,2.09,1848.05,8867.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,so_4050_vautour_2n,so_4050_vautour_2n,exp_bomber,air,6,9.7,9,9,8.3,8.3,france,TRUE,FALSE,FALSE,FALSE
T-34 (Prototype),19,19,11,8,17,18,0,,11503,71912,40,57.89%,1.00,605.42,3784.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ussr_t_34_1940_l_11,ussr_t_34_1940_l_11,exp_tank,tank,2,3.3,3.3,2.7,,,ussr,TRUE,FALSE,FALSE,FALSE
Golovachev's Yak-9M,69,106,38,31,70,0,142,0,45368,205451,227,55.07%,1.54,657.51,2977.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,yak-9m,yak-9m,exp_fighter,air,3,3.7,3.7,3.7,,,ussr,TRUE,FALSE,FALSE,FALSE
Plagis' Spitfire LF Mk IXc,310,732,149,161,574,30,903,0,312601,1522897,646,48.06%,2.36,1008.39,4912.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,spitfire_ix_plagis,spitfire_ix_plagis,exp_fighter,air,4,5.3,5.7,5,,,britain,TRUE,FALSE,FALSE,FALSE
Prendergast's Spitfire FR Mk XIVe,144,275,80,64,221,13,256,0,98914,535845,385,55.56%,1.91,686.90,3721.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,spitfire_fr_mk14e,spitfire_fr_mk14e,exp_fighter,air,4,5.3,5.7,5.3,,,britain,TRUE,FALSE,FALSE,FALSE
Challenger 2 TES,143,151,43,100,134,82,0,,59069,635702,463,30.07%,1.06,413.07,4445.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_challenger_2_tes,uk_challenger_2_tes,exp_tank,tank,7,11.7,11.7,11.7,,,britain,FALSE,FALSE,FALSE,TRUE
Rooikat MTTD,926,973,375,551,872,857,8,,431862,5362452,1758,40.50%,1.05,466.37,5790.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_rooikat_mttd,uk_rooikat_mttd,exp_tank,wheeled_vehicle,6,9.3,9.3,9.3,,,britain,FALSE,FALSE,FALSE,TRUE
Stirling B Mk III,96,170,52,44,141,76,51,0,25979,83716,346,54.17%,1.77,270.61,872.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,stirling_mk3,stirling_mk3,exp_bomber,air,3,4.3,4.7,5.3,,,britain,FALSE,FALSE,FALSE,TRUE
VT5,1564,1804,983,581,1584,1516,14,,1097877,12274616,2369,62.85%,1.15,701.97,7848.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,cn_vt_5,cn_vt_5,exp_tank,tank,7,11.3,11.7,11.7,,,china,FALSE,FALSE,FALSE,TRUE
DF105,921,985,543,378,793,1364,8,,581558,8019945,1257,58.96%,1.07,631.44,8707.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,fr_marder_df_105,fr_marder_df_105,exp_tank,tank,5,8,8,8,,,france,FALSE,FALSE,FALSE,TRUE
Strv 122B PLSS,475,502,183,292,437,446,4,,373787,3276839,1054,38.53%,1.06,786.92,6898.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,sw_strv_122b_plss,sw_strv_122b_plss,exp_tank,tank,8,12.7,12.7,12.7,,,sweden,FALSE,FALSE,FALSE,TRUE
Pvrbv 551,250,261,82,168,229,125,6,,72339,1045087,462,32.80%,1.04,289.36,4180.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,sw_pvrbv_551,sw_pvrbv_551,exp_tank_destroyer,tank,5,8,8,8,,,sweden,FALSE,FALSE,FALSE,TRUE
▃A6M2,238,384,117,121,269,18,349,0,119086,893939,1004,49.16%,1.61,500.36,3756.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,a6m2_zero_usa,a6m2_zero_usa,exp_fighter,air,3,3.7,3.7,3.3,,,usa,TRUE,FALSE,FALSE,FALSE
◊Osa-AK,430,468,160,270,391,0,434,,157197,2064520,1090,37.21%,1.09,365.57,4801.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,germ_9a33bm3,germ_9a33bm3,exp_SPAA,wheeled_vehicle,7,10.3,10.3,10.3,,,germany,FALSE,FALSE,FALSE,TRUE
Firefly (Overlord),426,486,207,219,419,288,1,,374627,4089890,572,48.59%,1.14,879.41,9600.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_sherman_vc_firefly_kit_3rank,uk_sherman_vc_firefly_kit_3rank,exp_tank,tank,3,4.7,4.7,4.7,,,britain,TRUE,FALSE,FALSE,FALSE
Avenger (Overlord),299,337,146,153,292,236,1,,254186,2654414,519,48.83%,1.13,850.12,8877.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_a30_sp_avenger_kit_3rank,uk_a30_sp_avenger_kit_3rank,exp_tank,tank,3,4.7,4.7,4.7,,,britain,TRUE,FALSE,FALSE,FALSE
Crusader AA (Overlord),53,54,20,33,41,8,16,,28203,361149,425,37.74%,1.02,532.13,6814.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_crusader_aa_mk_2_kit_3rank,uk_crusader_aa_mk_2_kit_3rank,exp_SPAA,tank,3,4.3,4,4,,,britain,TRUE,FALSE,FALSE,FALSE
BT-7A (F-32),246,283,147,99,255,380,3,,163423,1601148,420,59.76%,1.15,664.32,6508.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ussr_bt_7a_f32,ussr_bt_7a_f32,exp_tank,tank,2,3.7,4,4,,,ussr,FALSE,TRUE,FALSE,FALSE
Marcolin's C.R.42 CN,55,98,29,26,76,3,54,0,5624,22655,209,52.73%,1.78,102.25,411.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,fiat_cr42_marcolin_italy,fiat_cr42_marcolin_italy,exp_fighter,air,1,1.7,1.3,1.3,,,italy,TRUE,FALSE,FALSE,FALSE
T18E2,37,43,21,16,34,40,0,,25589,222436,64,56.76%,1.16,691.59,6011.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,us_t18_e2,us_t18_e2,exp_tank,wheeled_vehicle,2,3,3,3,,,usa,FALSE,TRUE,FALSE,FALSE
Lorraine 155 Mle.50,42,53,15,27,45,50,3,,26333,423876,59,35.71%,1.26,626.98,10092.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,fr_lorraine_155,fr_lorraine_155,exp_tank_destroyer,tank,3,4.3,4.3,4.3,,,france,FALSE,TRUE,FALSE,FALSE
▂Pokryshkin's P-39N-0,152,260,95,57,173,25,433,0,114925,825348,457,62.50%,1.71,756.09,5429.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,p-39n_su,p-39n_su,exp_fighter,air,3,3.3,3,3,,,ussr,TRUE,FALSE,FALSE,FALSE
FJ-4B VMF-232,42,78,26,16,53,15,22,1,32578,114682,179,61.90%,1.86,775.67,2730.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,fj_4b_agm_12b,fj_4b_agm_12b,exp_assault,air,6,9,8.7,9,9,9,usa,FALSE,TRUE,FALSE,FALSE
Challe's ▄Yak-9T,5,13,2,3,8,29,12,0,2083,6924,56,40.00%,2.60,416.60,1384.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,yak-9t_france,yak-9t_france,exp_fighter,air,3,3.7,4,4,,,france,TRUE,FALSE,FALSE,FALSE
"IL-2M """"Avenger",166,243,100,66,180,780,135,0,141488,1675854,512,60.24%,1.46,852.34,10095.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,il-2m_mstitel,il-2m_mstitel,exp_assault,air,3,3.3,3.3,3.3,,,ussr,TRUE,FALSE,FALSE,FALSE
CR.42,66,105,40,26,77,9,51,0,3660,3810,366,60.61%,1.59,55.45,57.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,fiat_cr42_italy,fiat_cr42_italy,exp_fighter,air,1,1.7,1.3,1.3,,,italy,FALSE,FALSE,FALSE,TRUE
"Crusader """"The Saint",203,236,108,95,199,264,7,,160701,795434,307,53.20%,1.16,791.63,3918.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_crusader_mk_2_the_saint,uk_crusader_mk_2_the_saint,exp_tank,tank,2,2.3,2.7,2.7,,,britain,TRUE,FALSE,FALSE,FALSE
"T-34-85 """"Partisan",1841,2073,881,960,1852,2101,6,,1467403,21138458,2641,47.85%,1.13,797.07,11482.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ussr_t_34_85_zis_53_v80,ussr_t_34_85_zis_53_v80,exp_tank,tank,3,5.7,5.7,5.7,,,ussr,FALSE,TRUE,FALSE,FALSE
Black Night,767,829,304,463,684,716,12,,586934,5509336,1336,39.63%,1.08,765.23,7182.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_challenger_2_bn,uk_challenger_2_bn,exp_tank,tank,8,12.7,12.7,12.7,,,britain,FALSE,FALSE,FALSE,TRUE
Challenger 2E,364,383,133,231,336,270,4,,301711,2485707,827,36.54%,1.05,828.88,6828.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_challenger_2e,uk_challenger_2e,exp_tank,tank,8,12.7,12.7,12.7,,,britain,FALSE,FALSE,FALSE,TRUE
Ki-44-I 34,57,86,25,32,63,5,58,0,28198,112779,191,43.86%,1.51,494.70,1978.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ki_44_1_ep,ki_44_1_ep,exp_fighter,air,2,2.7,2.7,2.3,,,japan,TRUE,FALSE,FALSE,FALSE
Strv 81 (RB 52),28,29,10,18,22,13,0,,21428,378018,76,35.71%,1.04,765.29,13500.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,sw_strv_81_rb52,sw_strv_81_rb52,exp_tank,tank,5,7.7,7.7,7.7,,,sweden,TRUE,FALSE,FALSE,FALSE
T-34 (1st Gv.T.Br.),282,324,160,122,262,517,6,,206269,1653031,383,56.74%,1.15,731.45,5861.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ussr_t_34_1941_cast_turret,ussr_t_34_1941_cast_turret,exp_tank,tank,2,4,4,4,,,ussr,TRUE,FALSE,FALSE,FALSE
Dolgushin's La-7,217,495,139,78,363,25,807,0,201860,1054242,437,64.06%,2.28,930.23,4858.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,la-7_dolgushin,la-7_dolgushin,exp_fighter,air,4,4.3,4.7,5,,,ussr,TRUE,FALSE,FALSE,FALSE
▄Havoc Mk I,44,63,16,28,42,33,29,0,14044,91724,216,36.36%,1.43,319.18,2084.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,intruder_mk_1,intruder_mk_1,exp_bomber,air,2,2,2,2.3,,,britain,TRUE,FALSE,FALSE,FALSE
▅Fw 190 A-5,82,195,45,37,152,2,280,0,58734,344330,241,54.88%,2.38,716.27,4199.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,fw-190a-5_japan,fw-190a-5_japan,exp_fighter,air,4,5.3,4.3,4.7,,,japan,TRUE,FALSE,FALSE,FALSE
Achilles (65 Rg.),94,97,50,44,77,56,1,,68479,765566,243,53.19%,1.03,728.50,8144.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_17_pdr_m10_achilles_norfolk_yeomanry,uk_17_pdr_m10_achilles_norfolk_yeomanry,exp_tank_destroyer,tank,3,3.7,3.3,3.3,,,britain,TRUE,FALSE,FALSE,FALSE
Tigris,879,1113,497,382,923,1687,32,,1303331,22584235,1200,56.54%,1.27,1482.74,25693.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,it_pzkpfw_VI_ausf_e_tiger,it_pzkpfw_VI_ausf_e_tiger,exp_heavy_tank,heavy_tank,4,6,6,6,,,italy,TRUE,FALSE,FALSE,FALSE
▅B-17E,42,102,21,21,82,82,58,16,38729,206584,92,50.00%,2.43,922.12,4918.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,b-17e_japan,b-17e_japan,exp_bomber,air,4,4.7,4.7,5.7,,,japan,TRUE,FALSE,FALSE,FALSE
M26E1,855,1115,533,322,822,1708,47,,1400583,24903841,1145,62.34%,1.30,1638.11,29127.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,us_m26e1_pershing,us_m26e1_pershing,exp_tank,tank,4,6.7,6.7,6.3,,,usa,TRUE,FALSE,FALSE,FALSE
␗P-51K,306,595,175,131,475,184,935,9,100467,459206,945,57.19%,1.94,328.32,1500.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,p-51k,p-51k,exp_fighter,air,3,4.7,5,5.3,,,china,FALSE,FALSE,FALSE,TRUE
Strv m/39,69,70,26,43,64,33,1,,16700,48727,106,37.68%,1.01,242.03,706.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,sw_strv_m39,sw_strv_m39,exp_tank,tank,1,1,1,1,,,sweden,TRUE,FALSE,FALSE,FALSE
Chi-He (5th Regiment),77,83,28,49,74,34,3,,28942,271930,122,36.36%,1.08,375.87,3531.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,jp_type_1_chi_he_5th_regiment,jp_type_1_chi_he_5th_regiment,exp_tank,tank,2,2.7,2.7,2.7,,,japan,TRUE,FALSE,FALSE,FALSE
▀S.M.79 AS,6,12,4,2,10,7,7,1,1237,2067,28,66.67%,2.00,206.17,344.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,sm_79_1941,sm_79_1941,exp_bomber,air,2,2.3,2.3,2.3,,,germany,FALSE,FALSE,FALSE,TRUE
M.S.406C1,75,112,35,40,85,17,34,0,8850,44617,297,46.67%,1.49,118.00,594.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ms_406c1,ms_406c1,exp_fighter,air,1,2,2,2,,,france,FALSE,FALSE,FALSE,TRUE
Pallier's D.510,100,147,44,56,115,18,41,,8587,30589,347,44.00%,1.47,85.87,305.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,d_510,d_510,exp_fighter,air,1,1.7,1.3,1.3,,,france,TRUE,FALSE,FALSE,FALSE
SARC MkIVa,206,210,86,120,196,106,1,,32140,70146,396,41.75%,1.02,156.02,340.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_sarc_mk4_a,uk_sarc_mk4_a,exp_tank,wheeled_vehicle,1,1.3,1.3,1.3,,,britain,FALSE,FALSE,FALSE,TRUE
Hunter FGA.9,48,84,24,24,61,3,40,0,26027,115952,190,50.00%,1.75,542.23,2415.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,hunter_f9_rhodesia,hunter_f9_rhodesia,exp_fighter,air,6,9.3,9.3,9.7,,,britain,TRUE,FALSE,FALSE,FALSE
He 112 B-1/U2,45,51,21,24,36,0,12,,4048,49680,195,46.67%,1.13,89.96,1104.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,he_112b_1,he_112b_1,exp_fighter,air,2,2.3,2,2.3,,,germany,TRUE,FALSE,FALSE,FALSE
▅P-51C-11-NT,132,316,68,64,251,13,307,0,81746,342183,327,51.52%,2.39,619.29,2592.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,p-51c-11-nt_japan,p-51c-11-nt_japan,exp_fighter,air,3,3.7,3.7,4,,,japan,TRUE,FALSE,FALSE,FALSE
Mirage F1C,770,2069,441,329,1594,15,2424,21,988439,3934117,1275,57.27%,2.69,1283.69,5109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,mirage_f1c,mirage_f1c,exp_fighter,air,7,12,12,11.7,11.3,11.3,france,FALSE,FALSE,FALSE,TRUE
Kfir C.2,28,69,12,16,48,15,68,2,63281,185295,65,42.86%,2.46,2260.04,6617.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,kfir_c2,kfir_c2,exp_fighter,air,7,11.3,11.7,11.3,11,11,israel,FALSE,TRUE,FALSE,FALSE
P-38K,391,661,206,185,485,7,868,0,233995,1149234,989,52.69%,1.69,598.45,2939.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,p-38k,p-38k,exp_fighter,air,4,5,5.3,5.3,,,usa,TRUE,FALSE,FALSE,FALSE
Type 75 MLRS,146,186,72,74,168,129,4,,177940,2655243,196,49.32%,1.27,1218.77,18186.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,jp_type_75_mlrs,jp_type_75_mlrs,exp_tank_destroyer,tank,5,7,7,7,,,japan,TRUE,FALSE,FALSE,FALSE
Centauro I 120,316,321,131,185,300,219,2,,147980,1439635,849,41.46%,1.02,468.29,4555.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,it_centauro_mgs_120,it_centauro_mgs_120,exp_tank,wheeled_vehicle,7,11.7,11.7,11.7,,,italy,FALSE,FALSE,FALSE,TRUE
J29D,38,95,22,16,69,58,33,2,35935,252876,112,57.89%,2.50,945.66,6654.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,saab_j29d,saab_j29d,exp_fighter,air,5,9,8.3,8.3,,,sweden,TRUE,FALSE,FALSE,FALSE
A129CBT,208,246,95,113,200,289,42,,67663,1545814,392,45.67%,1.18,325.30,7431.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,a_129_cbt,a_129_cbt,exp_helicopter,helicopter,7,9.7,11,9.7,,,italy,FALSE,FALSE,FALSE,TRUE
AH-129D,192,202,79,113,175,194,24,,46556,714357,422,41.15%,1.05,242.48,3720.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,a_129_d,a_129_d,exp_helicopter,helicopter,7,11,13,11.7,,,italy,FALSE,FALSE,FALSE,TRUE
▄MiG-21 Bison,2318,7415,1883,435,5823,219,6825,36,5123228,22039361,3287,81.23%,3.20,2210.19,9507.92,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,simulation,mig-21_bison,mig-21_bison,exp_fighter,air,8,12.3,12.3,12.3,11.7,11.7,britain,TRUE,FALSE,FALSE,FALSE
Leopard 2A7HU,667,729,272,395,637,567,4,,490931,4524315,1134,40.78%,1.09,736.03,6783.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,it_leopard_2a7_hungary,it_leopard_2a7_hungary,exp_tank,tank,8,12.7,12.7,12.7,,,italy,FALSE,FALSE,FALSE,TRUE
A.109EOA-2,78,94,35,43,78,149,1,,18595,591257,157,44.87%,1.21,238.40,7580.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,a_109_eoa2,a_109_eoa2,exp_helicopter,helicopter,6,8.7,8.7,9.3,,,italy,FALSE,FALSE,FALSE,TRUE
Badger,334,354,136,198,335,235,16,,144663,1915373,460,40.72%,1.06,433.12,5734.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_badger,uk_badger,exp_tank,wheeled_vehicle,6,9,9,9,,,britain,FALSE,FALSE,FALSE,TRUE
Ikv 73,79,96,34,45,71,45,2,,30425,282226,196,43.04%,1.22,385.13,3572.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,sw_ikv_73,sw_ikv_73,exp_tank,tank,2,2.7,2.7,2.7,,,sweden,FALSE,TRUE,FALSE,FALSE
A-129 International (p),75,92,20,55,90,126,3,,50068,1256486,134,26.67%,1.23,667.57,16753.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,a_129_a,a_129_a,exp_helicopter,helicopter,6,9.7,11,9.7,,,italy,TRUE,FALSE,FALSE,FALSE
Mi-8TV,296,327,189,107,298,136,3,,25909,940662,822,63.85%,1.10,87.53,3177.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,mi_8tv,mi_8tv,exp_helicopter,helicopter,5,9,8.3,8.7,,,ussr,FALSE,FALSE,FALSE,TRUE
▄F-100D,298,698,179,119,483,30,413,14,446205,1837974,677,60.07%,2.34,1497.33,6167.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,f-100d_france,f-100d_france,exp_fighter,air,6,9.7,9.3,9.7,,,france,FALSE,FALSE,FALSE,TRUE
A-7K,179,427,87,92,326,591,162,66,143905,572631,460,48.60%,2.39,803.94,3199.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,a_7k,a_7k,exp_assault,air,7,11.7,11.3,10.7,11,11,usa,FALSE,TRUE,FALSE,FALSE
AU-1,131,207,67,64,155,61,94,4,84144,855165,507,51.15%,1.58,642.32,6527.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,f4u-6_au-1,f4u-6_au-1,exp_assault,air,4,5.7,5.7,5.7,,,usa,FALSE,TRUE,FALSE,FALSE
AUBL/74 HVG,200,239,67,133,222,128,5,,218508,2476335,308,33.50%,1.20,1092.54,12381.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,it_aubl_74_60_70m,it_aubl_74_60_70m,exp_tank,wheeled_vehicle,5,8,8,8,,,italy,FALSE,TRUE,FALSE,FALSE
VT1-2,74,86,27,47,80,84,1,,67785,677688,101,36.49%,1.16,916.01,9157.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,germ_vt_1_2,germ_vt_1_2,exp_tank_destroyer,tank,6,8.3,8.7,8.7,,,germany,FALSE,TRUE,FALSE,FALSE
▄M109G,18,19,11,7,16,6,0,,5289,87108,54,61.11%,1.06,293.83,4839.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,it_m109g,it_m109g,exp_tank_destroyer,tank,4,6,6,6,,,italy,FALSE,FALSE,FALSE,TRUE
Object 211,975,1047,427,548,980,345,2,,199923,2180046,1354,43.79%,1.07,205.05,2235.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,cn_object_211,cn_object_211,exp_tank,tank,3,5,5,5,,,china,FALSE,FALSE,FALSE,TRUE
JA37DI F21,1935,7847,752,1183,7095,10,7935,0,1817748,6876283,2386,38.86%,4.06,939.40,3553.63,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,simulation,saab_ja37di_f21,saab_ja37di_f21,exp_fighter,air,8,13,13,13,12,12,sweden,TRUE,FALSE,FALSE,FALSE
Yer-2 (M-105R) LU,169,350,84,85,301,301,121,65,42340,206159,390,49.70%,2.07,250.53,1219.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,er-2_m105r_lu2b,er-2_m105r_lu2b,exp_bomber,air,3,4.3,3.7,4,,,ussr,FALSE,FALSE,FALSE,TRUE
Spitfire F Mk XVIIIe,152,312,82,70,244,19,251,1,51894,230663,519,53.95%,2.05,341.41,1517.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,spitfire_mk18e,spitfire_mk18e,exp_fighter,air,4,5,5.7,5.3,,,britain,FALSE,FALSE,FALSE,TRUE
Whirlwind Mk I,106,151,38,68,111,16,56,0,11936,89418,479,35.85%,1.42,112.60,843.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,whirlwind_mk1,whirlwind_mk1,exp_fighter,air,3,4.3,3.7,4,,,britain,FALSE,FALSE,FALSE,TRUE
C. 200 serie 7,43,55,21,22,39,0,34,0,4425,10459,132,48.84%,1.28,102.91,243.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,mc200_serie7_italy,mc200_serie7_italy,exp_fighter,air,2,2,2.3,2.3,,,italy,FALSE,FALSE,FALSE,TRUE
▀C. 200 serie 3,46,73,25,21,52,2,76,0,4840,13316,168,54.35%,1.59,105.22,289.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,mc200_serie3,mc200_serie3,exp_fighter,air,1,2,2.3,1.7,,,germany,FALSE,FALSE,FALSE,TRUE
▄Boomerang Mk I,42,54,16,26,35,3,40,0,12699,110956,168,38.10%,1.29,302.36,2641.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,boomerang_mki,boomerang_mki,exp_fighter,air,2,3.3,3,2.7,,,britain,TRUE,FALSE,FALSE,FALSE
▄Wirraway,36,49,20,16,30,27,12,0,12100,71545,135,55.56%,1.36,336.11,1987.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,wirraway,wirraway,exp_assault,air,1,1.3,1.3,1.3,,,britain,TRUE,FALSE,FALSE,FALSE
"P40 """"G.C. Leoncello",98,104,51,47,89,99,3,,64868,739569,178,52.04%,1.06,661.92,7546.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,it_p_26_40,it_p_26_40,exp_tank,tank,2,3.3,3.3,3.3,,,italy,TRUE,FALSE,FALSE,FALSE
OS2U-3,24,37,11,13,32,4,2,0,1167,637,188,45.83%,1.54,48.63,26.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,os2u_3,os2u_3,exp_bomber,air,1,1,1,1,,,usa,FALSE,FALSE,FALSE,TRUE
B1 ter,67,73,32,35,65,29,0,,36433,276201,182,47.76%,1.09,543.78,4122.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,fr_b1_ter,fr_b1_ter,exp_heavy_tank,heavy_tank,2,2.7,2.7,2.7,,,france,TRUE,FALSE,FALSE,FALSE
