name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
IS-2,2973,3096.0,1535.0,1438.0,2654.0,2254.0,4.0,,798068.0,12154537.0,6094.0,51.63%,1.04,268.44,4088.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ussr_is_2_1943,ussr_is_2_1943,exp_heavy_tank,heavy_tank,4.0,6.3,6.3,6.3,,,ussr,False,False,False,True,False
KV-85,962,984.0,373.0,589.0,887.0,581.0,4.0,,197842.0,2270962.0,2881.0,38.77%,1.02,205.66,2360.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ussr_kv_85,ussr_kv_85,exp_heavy_tank,heavy_tank,3.0,5.0,5.0,5.0,,,ussr,False,False,False,True,False
T-34-85 (D-5T),5609,5791.0,2268.0,3341.0,5128.0,4027.0,14.0,,1390018.0,19368728.0,8813.0,40.44%,1.03,247.82,3453.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,simulation,ussr_t_34_85_d_5t,ussr_t_34_85_d_5t,exp_tank,tank,3.0,5.3,5.3,5.3,,,ussr,False,False,False,True,False
IS-1,4754,4851.0,1847.0,2907.0,4267.0,3351.0,20.0,,1237691.0,16976534.0,9101.0,38.85%,1.02,260.35,3571.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ussr_is_1,ussr_is_1,exp_heavy_tank,heavy_tank,3.0,5.7,5.7,5.7,,,ussr,False,False,False,True,False
Typhoon Mk Ia,657,1101.0,276.0,381.0,848.0,135.0,681.0,4.0,87694.0,365851.0,2293.0,42.01%,1.68,133.48,556.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,typhoon_mk1a,typhoon_mk1a,exp_fighter,air,2.0,2.7,3.0,2.7,,,britain,False,False,False,True,False
Spitfire Mk IIb,991,1703.0,413.0,578.0,1307.0,37.0,1159.0,0.0,169100.0,473403.0,3124.0,41.68%,1.72,170.64,477.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,spitfiremkii,spitfiremkii,exp_fighter,air,2.0,3.7,3.7,3.0,,,britain,False,False,False,True,False
Beaufort Mk VIII,115,163.0,57.0,58.0,125.0,13.0,36.0,2.0,11647.0,43535.0,409.0,49.57%,1.42,101.28,378.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,beaufort_mkviii,beaufort_mkviii,exp_bomber,air,1.0,1.3,1.7,2.0,,,britain,False,False,False,True,False
T-54 (1949),8524,9229.0,4026.0,4498.0,7578.0,7350.0,174.0,,4115841.0,61712597.0,12108.0,47.23%,1.08,482.85,7239.86,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,simulation,ussr_t_54_1949,ussr_t_54_1949,exp_tank,tank,5.0,8.0,8.0,8.0,,,ussr,False,False,False,True,False
ASU-85,3210,3355.0,1435.0,1775.0,2925.0,1439.0,4.0,,737732.0,12733502.0,6268.0,44.70%,1.05,229.82,3966.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ussr_asu_85,ussr_asu_85,exp_tank_destroyer,tank,4.0,6.3,6.3,6.3,,,ussr,False,False,False,True,False
IS-3,1684,1730.0,758.0,926.0,1427.0,1015.0,38.0,,610368.0,9056636.0,4396.0,45.01%,1.03,362.45,5378.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ussr_is_3,ussr_is_3,exp_heavy_tank,heavy_tank,5.0,7.3,7.3,7.3,,,ussr,False,False,False,True,False
BMP-1,1542,1609.0,906.0,636.0,1391.0,512.0,8.0,,337681.0,4481153.0,3391.0,58.75%,1.04,218.99,2906.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ussr_bmp_1,ussr_bmp_1,exp_tank,tank,5.0,8.0,8.0,8.0,,,ussr,False,False,False,True,False
T-54 (1947),7670,8106.0,3557.0,4113.0,6382.0,7208.0,171.0,,3429855.0,52428750.0,12823.0,46.38%,1.06,447.18,6835.56,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,simulation,ussr_t_54_1947,ussr_t_54_1947,exp_tank,tank,5.0,7.7,7.7,7.7,,,ussr,False,False,False,True,False
BTR-152A,636,646.0,321.0,315.0,466.0,68.0,190.0,,103116.0,754436.0,1703.0,50.47%,1.02,162.13,1186.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ussr_btr_152a,ussr_btr_152a,exp_SPAA,wheeled_vehicle,2.0,2.7,2.7,2.7,,,ussr,False,False,False,True,False
Object 906,1280,1309.0,743.0,537.0,1137.0,811.0,10.0,,404261.0,5228346.0,3061.0,58.05%,1.02,315.83,4084.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ussr_object_906,ussr_object_906,exp_tank,tank,5.0,8.0,8.0,8.0,,,ussr,False,False,False,True,False
Strv m/42 DT,1647,1734.0,836.0,811.0,1503.0,1614.0,6.0,,525281.0,6877096.0,2223.0,50.76%,1.05,318.93,4175.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,sw_strv_m42_delat_torn,sw_strv_m42_delat_torn,exp_tank,tank,3.0,5.0,5.0,5.0,,,sweden,False,False,False,True,False
Pvkv II,843,875.0,393.0,450.0,755.0,686.0,4.0,,225845.0,3064739.0,1569.0,46.62%,1.04,267.91,3635.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,sw_pvkv_II,sw_pvkv_II,exp_tank_destroyer,tank,3.0,3.7,4.0,4.0,,,sweden,False,False,False,True,False
L-62 ANTI II,900,938.0,425.0,475.0,752.0,317.0,98.0,,174892.0,1887980.0,2194.0,47.22%,1.04,194.32,2097.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,sw_l_62_anti_II,sw_l_62_anti_II,exp_SPAA,tank,3.0,3.7,3.3,3.0,,,sweden,False,False,False,True,False
Sav m/43 (1946),429,435.0,209.0,220.0,372.0,174.0,1.0,,65469.0,628523.0,825.0,48.72%,1.01,152.61,1465.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,sw_sav_m43_1946,sw_sav_m43_1946,exp_tank_destroyer,tank,2.0,3.0,3.0,3.0,,,sweden,False,False,False,True,False
Cromwell V,1556,1621.0,769.0,787.0,1411.0,1056.0,9.0,,407860.0,2556814.0,2777.0,49.42%,1.04,262.12,1643.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_a27m_cromwell_5,uk_a27m_cromwell_5,exp_tank,tank,2.0,3.0,3.3,3.0,,,britain,False,False,False,True,False
Typhoon Mk Ib/L,1428,2401.0,713.0,715.0,1843.0,489.0,1604.0,8.0,267185.0,2001288.0,3953.0,49.93%,1.68,187.10,1401.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,typhoon_mk1b_late,typhoon_mk1b_late,exp_fighter,air,3.0,4.7,4.3,5.0,,,britain,False,False,False,True,False
Crusader AA Mk I,618,648.0,259.0,359.0,560.0,72.0,41.0,,76953.0,411177.0,1770.0,41.91%,1.05,124.52,665.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_crusader_aa_mk_1,uk_crusader_aa_mk_1,exp_SPAA,tank,2.0,3.0,3.0,3.0,,,britain,False,False,False,True,False
A.C.IV,962,1088.0,499.0,463.0,892.0,1530.0,16.0,,969101.0,16593526.0,1399.0,51.87%,1.13,1007.38,17248.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_ac4_thunderbolt,uk_ac4_thunderbolt,exp_tank,tank,3.0,5.3,5.3,5.3,,,britain,True,False,False,False,False
Churchill VII,1535,1598.0,778.0,757.0,1278.0,1475.0,14.0,,619404.0,8070327.0,3244.0,50.68%,1.04,403.52,5257.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_a_22f_mk_7_churchill_1944,uk_a_22f_mk_7_churchill_1944,exp_heavy_tank,heavy_tank,3.0,4.7,4.7,4.7,,,britain,False,False,False,True,False
Mi-4AV,1226,1332.0,732.0,494.0,1081.0,352.0,4.0,,49295.0,2081270.0,3131.0,59.71%,1.09,40.21,1697.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,mi_4av,mi_4av,exp_helicopter,helicopter,5.0,8.7,8.0,8.3,,,ussr,False,False,False,True,False
Challenger,1384,1464.0,697.0,687.0,1277.0,794.0,3.0,,377841.0,4469030.0,2319.0,50.36%,1.06,273.01,3229.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_a30_challenger,uk_a30_challenger,exp_tank,tank,3.0,5.0,5.3,5.3,,,britain,False,False,False,True,False
Bosvark,581,594.0,271.0,310.0,419.0,79.0,150.0,,120048.0,1680057.0,2244.0,46.64%,1.02,206.62,2891.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_bosvark,uk_bosvark,exp_SPAA,wheeled_vehicle,3.0,5.3,5.3,5.3,,,britain,False,False,False,True,False
Comet I,2047,2160.0,940.0,1107.0,1868.0,1199.0,5.0,,654868.0,8572575.0,3336.0,45.92%,1.06,319.92,4187.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_a_34_comet,uk_a_34_comet,exp_tank,tank,3.0,5.0,5.3,5.3,,,britain,False,False,False,True,False
Centurion Mk 1,2264,2447.0,1143.0,1121.0,2076.0,1286.0,5.0,,723458.0,10208448.0,3470.0,50.49%,1.08,319.55,4509.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_centurion_mk_1,uk_centurion_mk_1,exp_tank,tank,4.0,6.0,6.0,6.0,,,britain,False,False,False,True,False
Pvkv m/43 (1946),663,690.0,308.0,355.0,606.0,322.0,11.0,,131413.0,1744113.0,1413.0,46.46%,1.04,198.21,2630.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,sw_pvkv_m43_1946,sw_pvkv_m43_1946,exp_tank_destroyer,tank,3.0,4.0,4.0,4.0,,,sweden,False,False,False,True,False
StuH 42 G,1918,1983.0,793.0,1125.0,1683.0,1002.0,4.0,,385068.0,2880275.0,4431.0,41.35%,1.03,200.77,1501.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_stuh_III_ausf_G,germ_stuh_III_ausf_G,exp_tank_destroyer,tank,2.0,3.0,3.0,3.0,,,germany,False,False,False,True,False
Flakpanzer 38,789,826.0,352.0,437.0,687.0,70.0,279.0,,91121.0,315722.0,2236.0,44.61%,1.05,115.49,400.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_flakpanzer_38t_Gepard,germ_flakpanzer_38t_Gepard,exp_SPAA,tank,1.0,2.0,1.7,1.7,,,germany,False,False,False,True,False
Pz.IV H,25687,26911.0,11631.0,14056.0,23203.0,20449.0,546.0,,6137770.0,50003065.0,37686.0,45.28%,1.05,238.94,1946.63,0.02,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,simulation,germ_pzkpfw_IV_ausf_H,germ_pzkpfw_IV_ausf_H,exp_tank,tank,2.0,4.0,3.7,3.7,,,germany,False,False,False,True,False
Sd.Kfz.222,2621,2726.0,1286.0,1335.0,2304.0,1272.0,353.0,,429683.0,1594591.0,6004.0,49.07%,1.04,163.94,608.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_sdkfz_222,germ_sdkfz_222,exp_SPAA,wheeled_vehicle,1.0,1.7,2.0,2.0,,,germany,False,False,False,True,False
Dicker Max,3412,3500.0,1498.0,1914.0,2968.0,1926.0,11.0,,630780.0,6263975.0,8237.0,43.90%,1.03,184.87,1835.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_pzsfl_IVa_dickermax,germ_pzsfl_IVa_dickermax,exp_tank_destroyer,tank,2.0,4.0,3.7,3.7,,,germany,False,False,False,True,False
Bf 109 E-4,903,1480.0,445.0,458.0,1146.0,150.0,1133.0,1.0,164905.0,720758.0,3126.0,49.28%,1.64,182.62,798.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,bf-109e-4,bf-109e-4,exp_fighter,air,2.0,3.0,3.0,3.0,,,germany,False,False,False,True,True
Charioteer Mk VII,2193,2400.0,1109.0,1084.0,2116.0,1558.0,6.0,,732071.0,11273030.0,3567.0,50.57%,1.09,333.82,5140.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_charioteer_mk_7,uk_charioteer_mk_7,exp_tank,tank,4.0,6.0,6.3,6.0,,,britain,False,False,False,True,False
▄Hellcat Mk II,491,755.0,242.0,249.0,597.0,716.0,364.0,19.0,276493.0,4058795.0,1033.0,49.29%,1.54,563.12,8266.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,hellcat_fmk1,hellcat_fmk1,exp_fighter,air,3.0,3.0,3.3,3.7,,,britain,True,False,False,False,False
Achilles,1148,1200.0,515.0,633.0,1031.0,700.0,31.0,,246104.0,2348707.0,2401.0,44.86%,1.05,214.38,2045.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_17_pdr_m10_achilles,uk_17_pdr_m10_achilles,exp_tank_destroyer,tank,2.0,3.7,3.3,3.3,,,britain,False,False,False,True,False
Crusader AA Mk II,545,567.0,247.0,298.0,389.0,79.0,169.0,,99972.0,1473501.0,1760.0,45.32%,1.04,183.43,2703.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_crusader_aa_mk_2,uk_crusader_aa_mk_2,exp_SPAA,tank,3.0,4.3,4.0,4.0,,,britain,False,False,False,True,False
Tempest Mk V,397,625.0,185.0,212.0,460.0,118.0,582.0,7.0,122725.0,748671.0,1324.0,46.60%,1.57,309.13,1885.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,tempest_mkv,tempest_mkv,exp_fighter,air,4.0,6.0,5.7,6.0,,,britain,False,False,False,True,False
Concept 3,1270,1322.0,486.0,784.0,1213.0,613.0,1.0,,265182.0,2691994.0,2039.0,38.27%,1.04,208.80,2119.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_concept3_ngac,uk_concept3_ngac,exp_tank,wheeled_vehicle,3.0,4.3,4.7,4.7,,,britain,False,False,False,True,False
"8,8 cm Flak 37 Sfl.",3544,3683.0,1594.0,1950.0,3093.0,2847.0,59.0,,795869.0,9632142.0,7968.0,44.98%,1.04,224.57,2717.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_sdkfz_9_flak37,germ_sdkfz_9_flak37,exp_tank_destroyer,tank,3.0,4.7,4.0,4.0,,,germany,False,False,False,True,False
Pz.IV E,951,968.0,470.0,481.0,803.0,807.0,12.0,,218822.0,873196.0,2020.0,49.42%,1.02,230.10,918.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_pzkpfw_IV_ausf_E,germ_pzkpfw_IV_ausf_E,exp_tank,tank,1.0,2.3,2.0,2.0,,,germany,False,False,False,True,False
Pz.III J,3115,3216.0,1638.0,1477.0,2567.0,3199.0,31.0,,736336.0,3391697.0,5339.0,52.58%,1.03,236.38,1088.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_pzkpfw_III_ausf_J_L42,germ_pzkpfw_III_ausf_J_L42,exp_tank,tank,1.0,2.3,2.3,2.3,,,germany,False,False,False,True,False
Ju 87 R-2,532,665.0,286.0,246.0,497.0,176.0,94.0,5.0,48488.0,351170.0,1815.0,53.76%,1.25,91.14,660.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ju-87r-2,ju-87r-2,exp_bomber,air,1.0,1.3,1.3,1.3,,,germany,False,False,False,True,False
Pz.III J1,692,723.0,305.0,387.0,643.0,272.0,1.0,,100398.0,548690.0,1629.0,44.08%,1.04,145.08,792.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_pzkpfw_III_ausf_J,germ_pzkpfw_III_ausf_J,exp_tank,tank,2.0,2.7,2.7,2.7,,,germany,False,False,False,True,False
Pz.38(t) n.A.,672,685.0,333.0,339.0,584.0,506.0,12.0,,124108.0,506938.0,1404.0,49.55%,1.02,184.68,754.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_pzkpfw_38t_na,germ_pzkpfw_38t_na,exp_tank,tank,1.0,2.3,2.3,2.3,,,germany,False,False,False,True,False
Ju 87 G-1,510,694.0,253.0,257.0,612.0,48.0,61.0,0.0,20301.0,132766.0,1674.0,49.61%,1.36,39.81,260.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ju-87g_1,ju-87g_1,exp_assault,air,1.0,2.0,1.3,2.7,,,germany,False,False,False,True,False
Sturer Emil,2091,2242.0,914.0,1177.0,1959.0,1129.0,6.0,,433000.0,4441882.0,5211.0,43.71%,1.07,207.08,2124.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_pzsflk40_sturer_emil,germ_pzsflk40_sturer_emil,exp_tank_destroyer,tank,2.0,4.0,4.0,4.0,,,germany,False,False,False,True,False
Nashorn,3841,3957.0,1940.0,1901.0,3307.0,3122.0,17.0,,985141.0,14561687.0,11853.0,50.51%,1.03,256.48,3791.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_panzerjager_nashorn,germ_panzerjager_nashorn,exp_tank_destroyer,tank,3.0,5.3,5.3,5.3,,,germany,False,False,False,True,False
Panzer IV/70(V),6833,7060.0,3590.0,3243.0,5514.0,6590.0,29.0,,2086154.0,31981634.0,20083.0,52.54%,1.03,305.31,4680.47,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,simulation,germ_pz_IV_L70,germ_pz_IV_L70,exp_tank_destroyer,tank,3.0,5.3,5.7,5.7,,,germany,False,False,False,True,False
StuG III A,1259,1290.0,641.0,618.0,1029.0,1131.0,2.0,,278509.0,1522846.0,3300.0,50.91%,1.02,221.21,1209.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_stug_III_ausf_A,germ_stug_III_ausf_A,exp_tank_destroyer,tank,1.0,2.3,2.3,2.3,,,germany,False,False,False,True,False
Ostwind II,11537,11828.0,4865.0,6672.0,8979.0,2282.0,3271.0,,1896407.0,31297873.0,31580.0,42.17%,1.03,164.38,2712.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_flakpanzer_IV_Ostwind_2,germ_flakpanzer_IV_Ostwind_2,exp_SPAA,tank,3.0,5.7,5.3,5.3,,,germany,False,False,False,True,False
Panther A,4917,5127.0,2027.0,2890.0,4463.0,3568.0,60.0,,1399069.0,20401211.0,10859.0,41.22%,1.04,284.54,4149.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_pzkpfw_V_ausf_a_panther,germ_pzkpfw_V_ausf_a_panther,exp_tank,tank,4.0,6.0,6.0,6.0,,,germany,False,False,False,True,False
Bf 109 G-14,2013,3325.0,885.0,1128.0,2566.0,265.0,2469.0,3.0,425319.0,4803706.0,6095.0,43.96%,1.65,211.29,2386.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,bf-109g-14,bf-109g-14,exp_fighter,air,4.0,5.7,5.3,5.0,,,germany,False,False,False,True,False
Jagdpanther G1,9293,9688.0,4157.0,5136.0,8221.0,8363.0,29.0,,2759715.0,48086756.0,21855.0,44.73%,1.04,296.97,5174.51,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,simulation,germ_panzerjager_panther,germ_panzerjager_panther,exp_tank_destroyer,tank,4.0,6.3,6.3,6.3,,,germany,False,False,False,True,False
Ferdinand,9362,9663.0,4382.0,4980.0,7658.0,11200.0,33.0,,3599134.0,68259720.0,22587.0,46.81%,1.03,384.44,7291.15,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,simulation,germ_panzerjager_tiger_P_ferdinand,germ_panzerjager_tiger_P_ferdinand,exp_tank_destroyer,tank,4.0,7.0,6.7,6.7,,,germany,False,False,False,True,False
Bf 109 K-4,3275,5554.0,1497.0,1778.0,4039.0,446.0,5412.0,4.0,929170.0,8466356.0,9196.0,45.71%,1.70,283.72,2585.15,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,simulation,bf-109k-4,bf-109k-4,exp_fighter,air,4.0,6.3,5.7,5.7,,,germany,False,False,False,True,False
He 51 B-2/H,43,60.0,22.0,21.0,54.0,12.0,12.0,0.0,1753.0,6141.0,284.0,51.16%,1.40,40.77,142.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,he51b_2w,he51b_2w,exp_fighter,air,1.0,1.0,1.0,1.0,,,germany,True,False,False,False,False
SBD-3,477,710.0,204.0,273.0,577.0,162.0,137.0,2.0,37117.0,207280.0,1625.0,42.77%,1.49,77.81,434.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,sbd-3,sbd-3,exp_bomber,air,1.0,1.7,2.0,1.7,,,usa,False,False,False,True,True
Rasmussen's P-36A,241,474.0,97.0,144.0,396.0,21.0,138.0,0.0,34271.0,74570.0,771.0,40.25%,1.97,142.20,309.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,p-36a_rasmussen,p-36a_rasmussen,exp_fighter,air,1.0,1.3,1.3,1.7,,,usa,True,False,False,False,True
Ystervark,608,621.0,269.0,339.0,513.0,43.0,76.0,,88611.0,1070828.0,2310.0,44.24%,1.02,145.74,1761.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_ystervark_spaa,uk_ystervark_spaa,exp_SPAA,wheeled_vehicle,3.0,4.0,4.0,4.0,,,britain,False,False,False,True,False
Sherman II,1408,1467.0,675.0,733.0,1278.0,1073.0,31.0,,366628.0,3287802.0,2612.0,47.94%,1.04,260.39,2335.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_sherman_II,uk_sherman_II,exp_tank,tank,2.0,3.7,3.7,3.7,,,britain,False,False,False,True,False
AEC AA,355,363.0,170.0,185.0,287.0,87.0,101.0,,74890.0,548548.0,1167.0,47.89%,1.02,210.96,1545.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_armored_car_mk_2_aa,uk_armored_car_mk_2_aa,exp_SPAA,wheeled_vehicle,2.0,3.7,3.7,3.3,,,britain,False,False,False,True,False
Churchill I,354,357.0,153.0,201.0,326.0,182.0,2.0,,100395.0,825216.0,830.0,43.22%,1.01,283.60,2331.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,uk_a_22_mk_1_churchill_1941,uk_a_22_mk_1_churchill_1941,exp_heavy_tank,heavy_tank,2.0,3.0,3.3,3.3,,,britain,False,False,False,True,False
Fw 190 A-5/U12,367,632.0,180.0,187.0,499.0,37.0,650.0,0.0,80459.0,409761.0,2145.0,49.05%,1.72,219.23,1116.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,fw-190a-5,fw-190a-5,exp_fighter,air,4.0,6.0,4.3,4.7,,,germany,False,False,False,True,False
Kugelblitz,3447,3554.0,1506.0,1941.0,2553.0,875.0,843.0,,785419.0,15338865.0,10612.0,43.69%,1.03,227.86,4449.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_flakpanzer_IV_Kugelblitz,germ_flakpanzer_IV_Kugelblitz,exp_SPAA,tank,4.0,6.7,6.7,6.7,,,germany,False,False,False,True,False
BMP-2M,14437,15363.0,8322.0,6115.0,13253.0,7847.0,778.0,,5677747.0,65230121.0,33743.0,57.64%,1.06,393.28,4518.26,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,simulation,ussr_bmp_2m,ussr_bmp_2m,exp_tank,tank,7.0,10.3,10.3,10.3,,,ussr,False,False,False,True,False
Pvkv m/43 (1963),819,863.0,368.0,451.0,769.0,364.0,12.0,,185170.0,2538319.0,1365.0,44.93%,1.05,226.09,3099.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,sw_pvkv_m43_1963,sw_pvkv_m43_1963,exp_tank_destroyer,tank,3.0,4.7,5.0,5.0,,,sweden,False,False,False,True,False
StuG III G,4511,4620.0,1933.0,2578.0,3887.0,2731.0,10.0,,987095.0,10038061.0,9148.0,42.85%,1.02,218.82,2225.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_stug_III_ausf_G,germ_stug_III_ausf_G,exp_tank_destroyer,tank,2.0,4.3,4.0,4.0,,,germany,False,False,False,True,False
He 111 H-6,1447,2548.0,658.0,789.0,2047.0,313.0,445.0,125.0,250916.0,1041898.0,4088.0,45.47%,1.76,173.40,720.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,he-111h-6,he-111h-6,exp_bomber,air,2.0,2.7,2.7,2.7,,,germany,False,False,False,True,False
T-34-57,5395,5769.0,3012.0,2383.0,4929.0,5636.0,54.0,,1620446.0,21297400.0,7405.0,55.83%,1.07,300.36,3947.62,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,simulation,ussr_t_34_1941_57,ussr_t_34_1941_57,exp_tank,tank,3.0,4.7,4.7,4.7,,,ussr,False,False,False,True,False
SU-85,1477,1551.0,727.0,750.0,1331.0,1037.0,4.0,,320233.0,4401869.0,3487.0,49.22%,1.05,216.81,2980.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ussr_su_85_1943,ussr_su_85_1943,exp_tank_destroyer,tank,3.0,4.3,4.3,4.3,,,ussr,False,False,False,True,False
ZiS-12 (94-KM),2198,2237.0,995.0,1203.0,1736.0,625.0,469.0,,366376.0,3069979.0,5127.0,45.27%,1.02,166.69,1396.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ussr_zis_12_94KM_1945,ussr_zis_12_94KM_1945,exp_SPAA,wheeled_vehicle,2.0,3.7,3.3,3.0,,,ussr,False,False,False,True,False
Jagdtiger,6502,6712.0,3085.0,3417.0,5234.0,5871.0,11.0,,2378983.0,41297565.0,15914.0,47.45%,1.03,365.88,6351.52,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,simulation,germ_panzerjager_tiger,germ_panzerjager_tiger,exp_tank_destroyer,tank,4.0,7.3,6.7,6.7,,,germany,False,False,False,True,False
T-55A,2918,3030.0,1682.0,1236.0,2425.0,1925.0,32.0,,1184819.0,16566545.0,6166.0,57.64%,1.04,406.04,5677.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ussr_t_55a,ussr_t_55a,exp_tank,tank,6.0,8.3,8.3,8.3,,,ussr,False,False,False,True,False
