name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
P-51H-5-NA,1337.0,2372.0,697.0,640.0,1749.0,213.0,2206.0,13.0,406702.0,3024268.0,5846.0,0.5213163799551234,1.774121166791324,171.45952782462058,1274.9865092748735,0.1593118922961855,1.649962602842184,0.009723261032161555,0.08979763912310287,0.9300168634064081,0.0054806070826306915,0.12178387650085763,1.2612921669525443,0.007432818753573471,simulation,p-51h-5_na,p-51h-5_na,exp_fighter,air,4.0,6.0,6.3,6.7,,,country_usa,False,False,False,True,True
P-51D-5,1505.0,2622.0,686.0,819.0,2139.0,223.0,1222.0,12.0,190534.0,1102545.0,5557.0,0.4558139534883721,1.7421926910299004,72.66742944317315,420.49771167048056,0.14817275747508304,0.8119601328903654,0.007973421926910298,0.08504958047292144,0.4660564454614798,0.004576659038901602,0.1042543244506779,0.5712949976624591,0.005610098176718092,simulation,p-51d-5,p-51d-5,exp_fighter,air,3.0,4.0,4.0,5.0,,,country_usa,False,False,False,True,True
F-80A-5,655.0,1210.0,380.0,275.0,905.0,80.0,1202.0,9.0,234424.0,1254021.0,3329.0,0.5801526717557252,1.8473282442748091,193.7388429752066,1036.3809917355372,0.12213740458015267,1.835114503816794,0.013740458015267175,0.06611570247933884,0.9933884297520661,0.00743801652892562,0.08839779005524862,1.3281767955801105,0.009944751381215469,simulation,f-80a,f-80a,exp_fighter,air,5.0,6.7,7.0,7.0,,,country_usa,False,False,False,True,True
F-84B-26,505.0,849.0,357.0,148.0,626.0,103.0,440.0,14.0,194980.0,1001331.0,3222.0,0.7069306930693069,1.6811881188118811,229.65842167255596,1179.4240282685512,0.20396039603960395,0.8712871287128713,0.027722772277227723,0.12131919905771496,0.5182567726737338,0.016489988221436984,0.1645367412140575,0.7028753993610224,0.022364217252396165,simulation,f-84b,f-84b,exp_assault,air,5.0,6.7,7.0,7.7,,,country_usa,False,False,False,True,True
F-86A-5,723.0,1234.0,469.0,254.0,866.0,69.0,603.0,5.0,224343.0,1324127.0,3906.0,0.648686030428769,1.706777316735823,181.80145867098867,1073.0364667747165,0.0954356846473029,0.8340248962655602,0.006915629322268326,0.055915721231766614,0.4886547811993517,0.004051863857374392,0.07967667436489607,0.6963048498845266,0.005773672055427252,simulation,f-86a-5,f-86a-5,exp_fighter,air,5.0,7.7,8.0,8.7,,,country_usa,False,False,False,True,True
F-86F-2,284.0,483.0,151.0,133.0,349.0,88.0,329.0,5.0,119997.0,602349.0,2171.0,0.5316901408450704,1.7007042253521127,248.44099378881987,1247.0993788819876,0.30985915492957744,1.158450704225352,0.017605633802816902,0.18219461697722567,0.6811594202898551,0.010351966873706004,0.2521489971346705,0.9426934097421203,0.014326647564469915,simulation,f-86f-2,f-86f-2,exp_fighter,air,6.0,9.0,8.7,9.0,,,country_usa,False,False,False,True,True
F-100D,1304.0,2805.0,965.0,339.0,1948.0,107.0,1721.0,9.0,910537.0,3960652.0,4923.0,0.7400306748466258,2.151073619631902,324.6121212121212,1411.9971479500891,0.08205521472392638,1.3197852760736197,0.006901840490797546,0.038146167557932265,0.6135472370766488,0.0032085561497326204,0.054928131416837785,0.88347022587269,0.004620123203285421,simulation,f-100d,f-100d,exp_fighter,air,6.0,9.3,9.3,9.7,,,country_usa,False,False,False,True,False
F-4C Phantom II,3008.0,10250.0,1823.0,1185.0,8830.0,342.0,2022.0,127.0,1258813.0,5043307.0,9460.0,0.6060505319148937,3.4075797872340425,122.8110243902439,492.0299512195122,0.11369680851063829,0.6722074468085106,0.04222074468085106,0.03336585365853659,0.19726829268292684,0.012390243902439025,0.03873159682899207,0.2289920724801812,0.014382785956964893,simulation,f-4c,f-4c,exp_fighter,air,7.0,10.7,10.0,10.3,9.7,9.7,country_usa,False,False,False,True,False
F-80C-10,795.0,1360.0,543.0,252.0,844.0,223.0,1149.0,9.0,642381.0,3366094.0,2730.0,0.6830188679245283,1.7106918238993711,472.33897058823527,2475.0691176470586,0.28050314465408804,1.4452830188679244,0.011320754716981131,0.16397058823529412,0.8448529411764706,0.006617647058823529,0.26421800947867297,1.3613744075829384,0.01066350710900474,simulation,f-80,f-80,exp_fighter,air,5.0,7.7,7.7,7.3,,,country_usa,False,False,False,True,True
Yak-9T,1628.0,2364.0,778.0,850.0,1875.0,227.0,1302.0,0.0,184785.0,1937570.0,7029.0,0.47788697788697787,1.452088452088452,78.16624365482234,819.6150592216582,0.13943488943488944,0.7997542997542998,0.0,0.09602368866328258,0.550761421319797,0.0,0.12106666666666667,0.6944,0.0,simulation,yak-9t,yak-9t,exp_fighter,air,3.0,3.7,4.0,4.0,,,country_ussr,False,False,False,True,True
MiG-21PFM,126.0,307.0,28.0,98.0,201.0,0.0,184.0,0.0,132194.0,359074.0,585.0,0.2222222222222222,2.4365079365079363,430.59934853420197,1169.6221498371335,0.0,1.4603174603174602,0.0,0.0,0.5993485342019544,0.0,0.0,0.9154228855721394,0.0,simulation,mig-21_pfm,mig-21_pfm,exp_fighter,air,6.0,8.7,9.3,10.0,,,country_ussr,False,True,False,False,False
F-4E Phantom II,9156.0,27422.0,4796.0,4360.0,22737.0,17069.0,11135.0,973.0,4729659.0,29859153.0,20593.0,0.5238095238095238,2.994975972040192,172.47680694333016,1088.875829625848,1.8642420270860638,1.2161424202708606,0.10626911314984709,0.6224564218510685,0.40606082707315294,0.03548245933921669,0.7507146941109205,0.48973039539077273,0.042793684303118265,simulation,f-4e,f-4e,exp_fighter,air,7.0,11.3,11.3,10.7,11.3,11.3,country_usa,False,False,False,True,False
P-38E,1289.0,1972.0,561.0,728.0,1619.0,124.0,948.0,0.0,109173.0,390081.0,5334.0,0.4352211016291699,1.529868114817688,55.36156186612576,197.80983772819474,0.09619860356865788,0.7354538401861909,0.0,0.06288032454361055,0.48073022312373226,0.0,0.0765904879555281,0.5855466337245213,0.0,simulation,p-38e,p-38e,exp_fighter,air,2.0,2.7,3.0,3.3,,,country_usa,False,False,False,True,True
Bf 109 B-1,501.0,819.0,251.0,250.0,672.0,52.0,202.0,0.0,35461.0,49448.0,2122.0,0.500998003992016,1.6347305389221556,43.2979242979243,60.376068376068375,0.10379241516966067,0.4031936127744511,0.0,0.06349206349206349,0.24664224664224665,0.0,0.07738095238095238,0.3005952380952381,0.0,simulation,bf-109b_2,bf-109b_2,exp_fighter,air,1.0,1.7,1.3,1.3,,,country_germany,False,False,False,True,True
B-34,1439.0,2225.0,604.0,835.0,1770.0,736.0,718.0,22.0,265052.0,1531470.0,4393.0,0.4197359277275886,1.5462126476719944,119.12449438202248,688.3011235955056,0.5114662960389159,0.49895760945100764,0.015288394718554551,0.33078651685393257,0.32269662921348313,0.009887640449438202,0.415819209039548,0.4056497175141243,0.012429378531073447,simulation,b_34,b_34,exp_bomber,air,2.0,2.7,3.3,2.7,,,country_usa,False,False,False,True,True
F-86F-25,155.0,262.0,105.0,50.0,166.0,7.0,232.0,0.0,75488.0,379251.0,792.0,0.6774193548387096,1.6903225806451614,288.12213740458014,1447.5229007633588,0.04516129032258064,1.4967741935483871,0.0,0.026717557251908396,0.8854961832061069,0.0,0.04216867469879518,1.3975903614457832,0.0,simulation,f-86f-25,f-86f-25,exp_fighter,air,5.0,7.7,8.3,8.7,,,country_usa,False,False,False,True,False
F-5E,3792.0,7795.0,1841.0,1951.0,5776.0,2551.0,4042.0,43.0,1894268.0,14717289.0,11981.0,0.4854957805907173,2.0556434599156117,243.01064785118666,1888.0422065426555,0.6727320675105485,1.0659282700421941,0.011339662447257384,0.3272610647851187,0.5185375240538806,0.0055163566388710715,0.44165512465373963,0.699792243767313,0.0074445983379501385,simulation,f-5e,f-5e,exp_fighter,air,7.0,11.3,11.0,11.3,11.3,11.3,country_usa,False,False,False,True,False
▃Bf 109 F-4,438.0,809.0,165.0,273.0,621.0,33.0,566.0,0.0,136625.0,812080.0,2209.0,0.3767123287671233,1.8470319634703196,168.8813349814586,1003.8071693448702,0.07534246575342465,1.2922374429223744,0.0,0.0407911001236094,0.6996291718170581,0.0,0.05314009661835749,0.9114331723027376,0.0,simulation,bf-109f-4_usa,bf-109f-4_usa,exp_fighter,air,3.0,4.3,4.0,4.0,,,country_usa,True,False,False,False,False
F9F-8,821.0,1573.0,582.0,239.0,1064.0,327.0,1692.0,19.0,554759.0,2253395.0,2830.0,0.7088915956151035,1.9159561510353227,352.67577876668787,1432.546090273363,0.3982947624847747,2.0609013398294764,0.023142509135200974,0.20788302606484424,1.0756516211061666,0.012078830260648443,0.3073308270676692,1.5902255639097744,0.017857142857142856,simulation,f9f-8,f9f-8,exp_fighter,air,5.0,8.3,8.3,8.3,,,country_usa,False,False,False,True,False
F-4J Phantom II,2640.0,7861.0,1893.0,747.0,6618.0,77.0,3884.0,90.0,1162704.0,4935414.0,7783.0,0.7170454545454545,2.977651515151515,147.90789975830046,627.8353898995039,0.029166666666666667,1.4712121212121212,0.03409090909090909,0.009795191451469279,0.49408472204554127,0.01144892507314591,0.011634935025687519,0.5868842550619523,0.013599274705349048,simulation,f-4j,f-4j,exp_fighter,air,7.0,11.7,12.0,12.0,10.7,10.7,country_usa,False,False,False,True,False
F-14A Early,2948.0,6961.0,2351.0,597.0,5379.0,41.0,6409.0,29.0,1249364.0,4547811.0,10300.0,0.7974898236092266,2.3612618724559025,179.48053440597616,653.3272518316334,0.013907734056987787,2.1740162822252374,0.00983717774762551,0.005889958339319063,0.9207010486998994,0.004166068093664703,0.007622234616099646,1.1914854062093325,0.005391336679680238,simulation,f_14a_early,f_14a_early,exp_fighter,air,8.0,12.3,12.7,12.3,11.7,11.7,country_usa,False,False,False,True,False
D.371,124.0,253.0,49.0,75.0,185.0,4.0,29.0,0.0,4710.0,5423.0,1845.0,0.3951612903225806,2.0403225806451615,18.616600790513836,21.434782608695652,0.03225806451612903,0.23387096774193547,0.0,0.015810276679841896,0.11462450592885376,0.0,0.021621621621621623,0.15675675675675677,0.0,simulation,d_371,d_371,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_france,False,False,False,True,True
D.373,96.0,210.0,31.0,65.0,160.0,1.0,15.0,0.0,2986.0,2340.0,2558.0,0.3229166666666667,2.1875,14.219047619047618,11.142857142857142,0.010416666666666666,0.15625,0.0,0.004761904761904762,0.07142857142857142,0.0,0.00625,0.09375,0.0,simulation,d_373,d_373,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_france,False,False,False,True,True
F-6C-10-NA,90.0,332.0,27.0,63.0,267.0,4.0,169.0,0.0,53855.0,350122.0,339.0,0.3,3.688888888888889,162.21385542168676,1054.5843373493976,0.044444444444444446,1.8777777777777778,0.0,0.012048192771084338,0.5090361445783133,0.0,0.0149812734082397,0.6329588014981273,0.0,simulation,p-51c-10_france,p-51c-10_france,exp_fighter,air,3.0,3.7,3.7,4.0,,,country_france,False,True,False,False,False
P-47D-28,2035.0,3656.0,899.0,1136.0,2897.0,1266.0,2930.0,30.0,417258.0,2693085.0,7516.0,0.44176904176904175,1.7965601965601965,114.12964989059081,736.6206236323851,0.6221130221130221,1.4398034398034398,0.014742014742014743,0.3462800875273523,0.8014223194748359,0.008205689277899343,0.4370037970314118,1.0113910942354158,0.010355540214014497,simulation,p-47d-28,p-47d-28,exp_fighter,air,3.0,4.0,4.7,4.3,5.0,5.0,country_usa,False,False,False,True,True
P-63C-5,375.0,506.0,194.0,181.0,366.0,339.0,250.0,1.0,90023.0,1692170.0,1543.0,0.5173333333333333,1.3493333333333333,177.91106719367588,3344.209486166008,0.904,0.6666666666666666,0.0026666666666666666,0.6699604743083004,0.49407114624505927,0.001976284584980237,0.9262295081967213,0.6830601092896175,0.00273224043715847,simulation,p-63c-5,p-63c-5,exp_fighter,air,3.0,4.0,4.0,4.7,,,country_usa,False,False,False,True,True
F-16A ADF,2270.0,7975.0,693.0,1577.0,6850.0,3.0,9694.0,0.0,1102857.0,3958829.0,5722.0,0.3052863436123348,3.513215859030837,138.2892789968652,496.40489028213165,0.0013215859030837004,4.270484581497797,0.0,0.0003761755485893417,1.2155485893416929,0.0,0.00043795620437956203,1.4151824817518248,0.0,simulation,f_16a_block_15_adf,f_16a_block_15_adf,exp_fighter,air,8.0,13.3,13.3,13.3,12.7,12.7,country_usa,False,False,False,True,False
F-16A,4756.0,12088.0,3200.0,1556.0,9894.0,4476.0,7017.0,225.0,1723210.0,6669284.0,12450.0,0.6728343145500421,2.541631623212784,142.55542686962278,551.7276637988087,0.9411269974768713,1.4753994953742642,0.04730866274179983,0.3702845797485109,0.5804930509596293,0.018613500992720054,0.4523953911461492,0.7092177077016374,0.02274105518496058,simulation,f_16a_block_10,f_16a_block_10,exp_fighter,air,8.0,12.3,12.3,12.7,12.0,12.0,country_usa,False,False,False,True,False
A-10A,8256.0,20471.0,4049.0,4207.0,16879.0,37761.0,4300.0,619.0,6945871.0,44427095.0,18230.0,0.4904312015503876,2.47953003875969,339.30296517024084,2170.245469200332,4.573764534883721,0.5208333333333334,0.07497577519379844,1.8446094475111132,0.21005324605539544,0.03023789751355576,2.237158599443095,0.25475442857989217,0.03667278867231471,simulation,a_10a_early,a_10a_early,exp_assault,air,6.0,10.0,10.3,10.7,10.3,10.3,country_usa,True,False,False,False,False
F-15A,4461.0,13549.0,2615.0,1846.0,11620.0,369.0,9095.0,120.0,1277479.0,4570615.0,10779.0,0.5861914368975566,3.0372113875812596,94.28585135434349,337.3396560631781,0.08271687962340282,2.0387805424792647,0.026899798251513115,0.02723448224961252,0.671267252195734,0.00885674219499594,0.03175559380378658,0.7827022375215146,0.010327022375215147,simulation,f_15a,f_15a,exp_fighter,air,8.0,13.0,13.0,13.0,12.0,12.0,country_usa,False,False,False,True,False
M103,817.0,916.0,351.0,466.0,786.0,463.0,12.0,,351012.0,4902987.0,1989.0,0.42962056303549573,1.1211750305997552,383.2008733624454,5352.605895196507,0.5667074663402693,0.014687882496940025,,0.5054585152838428,0.013100436681222707,,0.589058524173028,0.015267175572519083,,simulation,us_m103,us_m103,exp_heavy_tank,heavy_tank,5.0,7.7,7.7,7.7,,,country_usa,False,False,False,True,True
T95E1,1089.0,1162.0,338.0,751.0,1043.0,638.0,14.0,0.0,426380.0,5954844.0,2073.0,0.310376492194674,1.0670339761248853,366.93631669535284,5124.650602409639,0.5858585858585859,0.012855831037649219,0.0,0.5490533562822719,0.012048192771084338,0.0,0.6116970278044104,0.013422818791946308,0.0,simulation,us_t95e1,us_t95e1,exp_tank,tank,6.0,8.3,8.3,8.3,,,country_usa,False,False,False,True,False
M163,523.0,554.0,134.0,389.0,486.0,87.0,29.0,0.0,104523.0,1532798.0,1259.0,0.25621414913957935,1.0592734225621414,188.6696750902527,2766.783393501805,0.16634799235181644,0.055449330783938815,0.0,0.15703971119133575,0.052346570397111915,0.0,0.17901234567901234,0.059670781893004114,0.0,simulation,us_m163_vulcan,us_m163_vulcan,exp_SPAA,tank,5.0,7.7,7.3,7.3,,,country_usa,False,False,False,True,True
F-16C,12268.0,33746.0,5588.0,6680.0,27823.0,15229.0,25163.0,234.0,4283981.0,23010419.0,26848.0,0.4554939680469514,2.750733615911314,126.94781603745629,681.8710069341552,1.241359634822302,2.0511085751548745,0.01907401369416368,0.4512831150358561,0.7456587447401174,0.006934155159129971,0.5473529094633935,0.9043956438917442,0.008410308018545807,simulation,f_16c_block_50,f_16c_block_50,exp_fighter,air,8.0,13.7,13.7,13.7,12.7,12.7,country_usa,False,False,False,True,False
Vampire F.B.5,299.0,684.0,169.0,130.0,215.0,90.0,159.0,1.0,58337.0,435295.0,1065.0,0.5652173913043478,2.2876254180602005,85.28801169590643,636.3961988304094,0.3010033444816054,0.5317725752508361,0.0033444816053511705,0.13157894736842105,0.2324561403508772,0.0014619883040935672,0.4186046511627907,0.7395348837209302,0.004651162790697674,simulation,vampire_fb5,vampire_fb5,exp_fighter,air,5.0,7.7,8.0,7.7,,,country_britain,False,False,False,True,False
F-4J(UK) Phantom II,934.0,3547.0,707.0,227.0,3116.0,33.0,681.0,42.0,1103275.0,5418602.0,1685.0,0.7569593147751607,3.797644539614561,311.04454468564984,1527.6577389343106,0.035331905781584586,0.7291220556745182,0.044967880085653104,0.009303636876233437,0.19199323371863547,0.011840992387933465,0.010590500641848523,0.21854942233632862,0.013478818998716302,simulation,f-4jk,f-4jk,exp_fighter,air,7.0,11.7,12.0,12.0,10.7,10.7,country_britain,True,False,False,False,False
F/A-18C Late,10404.0,31865.0,5377.0,5027.0,26939.0,6637.0,22232.0,324.0,3553645.0,18278058.0,21367.0,0.5168204536716647,3.0627643214148406,111.5218892201475,573.6092264239761,0.6379277201076509,2.136870434448289,0.031141868512110725,0.20828495214184842,0.6976933940059626,0.010167895810450337,0.24637143175322024,0.8252719106128661,0.01202717250083522,simulation,fa_18c_late,fa_18c_late,exp_fighter,air,8.0,14.0,14.0,14.0,12.7,12.7,country_usa,False,False,False,True,False
M15 CGMC,204.0,210.0,84.0,120.0,177.0,11.0,28.0,0.0,16257.0,57826.0,666.0,0.4117647058823529,1.0294117647058822,77.41428571428571,275.3619047619048,0.05392156862745098,0.13725490196078433,0.0,0.05238095238095238,0.13333333333333333,0.0,0.062146892655367235,0.15819209039548024,0.0,simulation,us_halftrack_m15,us_halftrack_m15,exp_SPAA,tank,1.0,1.7,1.7,1.7,,,country_usa,False,False,False,True,True
Ju 87 G-1,500.0,680.0,248.0,252.0,600.0,47.0,60.0,0.0,19895.0,130111.0,1641.0,0.496,1.36,29.25735294117647,191.33970588235294,0.094,0.12,0.0,0.06911764705882353,0.08823529411764706,0.0,0.07833333333333334,0.1,0.0,simulation,ju-87g_1,ju-87g_1,exp_assault,air,1.0,2.0,1.3,2.7,,,country_germany,False,False,False,True,True
KV-1S,2142.0,2207.0,930.0,1212.0,2023.0,929.0,6.0,0.0,385752.0,3725110.0,5231.0,0.4341736694677871,1.030345471521942,174.78568192115995,1687.8613502492071,0.43370681605975725,0.0028011204481792717,0.0,0.4209333937471681,0.002718622564567286,0.0,0.4592189817103312,0.002965892239248641,0.0,simulation,ussr_kv_1s,ussr_kv_1s,exp_heavy_tank,heavy_tank,2.0,4.3,4.3,4.3,,,country_ussr,False,False,False,True,False
Avenger,1867.0,1927.0,770.0,1097.0,1665.0,1095.0,5.0,0.0,433386.0,4938316.0,3328.0,0.4124263524370648,1.0321371183717194,224.9019200830306,2562.6964193046188,0.5865024102838778,0.002678093197643278,0.0,0.5682407887908666,0.002594706798131811,0.0,0.6576576576576577,0.003003003003003003,0.0,simulation,uk_a30_sp_avenger,uk_a30_sp_avenger,exp_tank,tank,3.0,4.7,4.7,4.7,,,country_britain,False,False,False,True,False
Sherman Firefly,2732.0,2891.0,1130.0,1602.0,2518.0,1433.0,23.0,0.0,629661.0,6885575.0,4533.0,0.4136163982430454,1.058199121522694,217.80041508128676,2381.727775856105,0.5245241581259151,0.00841874084919473,0.0,0.4956762365963335,0.007955724662746454,0.0,0.5691024622716442,0.009134233518665607,0.0,simulation,uk_sherman_vc_firefly,uk_sherman_vc_firefly,exp_tank,tank,3.0,4.7,4.7,4.7,,,country_britain,False,False,False,True,False
Bosvark,570.0,582.0,266.0,304.0,411.0,77.0,147.0,0.0,117647.0,1646456.0,2199.0,0.4666666666666667,1.0210526315789474,202.1426116838488,2828.962199312715,0.13508771929824562,0.2578947368421053,0.0,0.1323024054982818,0.25257731958762886,0.0,0.1873479318734793,0.35766423357664234,0.0,simulation,uk_bosvark,uk_bosvark,exp_SPAA,wheeled_vehicle,3.0,5.3,5.3,5.3,,,country_britain,False,False,False,True,False
A-20G-25,1176.0,2116.0,497.0,679.0,1731.0,1258.0,729.0,28.0,256630.0,640701.0,3714.0,0.4226190476190476,1.7993197278911566,121.28071833648393,302.78875236294897,1.0697278911564625,0.6198979591836735,0.023809523809523808,0.5945179584120983,0.3445179584120983,0.013232514177693762,0.7267475447718083,0.42114384748700173,0.016175621028307337,simulation,a-20g,a-20g,exp_assault,air,2.0,2.7,2.7,3.0,,,country_usa,False,False,False,True,True
M4A3 (105),696.0,760.0,352.0,344.0,674.0,191.0,11.0,,103717.0,658257.0,1755.0,0.5057471264367817,1.0919540229885059,136.46973684210528,866.1276315789473,0.2744252873563218,0.015804597701149427,,0.2513157894736842,0.014473684210526316,,0.28338278931750743,0.016320474777448073,,simulation,us_m4a3_105_sherman,us_m4a3_105_sherman,exp_tank,tank,2.0,3.0,3.0,3.0,,,country_usa,False,False,False,True,False
F4F-3,362.0,606.0,158.0,204.0,480.0,192.0,396.0,0.0,78894.0,143741.0,1960.0,0.43646408839779005,1.6740331491712708,130.1881188118812,237.1963696369637,0.5303867403314917,1.0939226519337018,0.0,0.31683168316831684,0.6534653465346535,0.0,0.4,0.825,0.0,simulation,f4f-3,f4f-3,exp_fighter,air,2.0,2.7,2.3,3.0,,,country_usa,False,False,False,True,True
F11F-1,134.0,244.0,81.0,53.0,152.0,5.0,447.0,1.0,134893.0,473670.0,563.0,0.6044776119402985,1.8208955223880596,552.8401639344262,1941.2704918032787,0.03731343283582089,3.3358208955223883,0.007462686567164179,0.020491803278688523,1.8319672131147542,0.004098360655737705,0.03289473684210526,2.9407894736842106,0.006578947368421052,simulation,f11f_1_late,f11f_1_late,exp_fighter,air,6.0,9.0,9.0,9.0,,,country_usa,False,True,False,False,False
